attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,,,,M, research director ,,Yes,No,Full Time,,yes
No,,,Life Sciences,M, manager ,,Yes,,,,yes
No,travel rarely, Research & Development ,Technical Degree,M, manager ,Married,Yes,No,, manager  -  research & development ,yes
No,travel rarely,,Medical,F, research director ,Married,Yes,,Full Time,,no
No,,,Technical Degree,F, sales executive ,Divorced,Yes,No,,,no
No,, Research & Development ,Medical,F, manager ,,Yes,No,, manager  -  research & development ,yes
No,,,Life Sciences,F, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Married,Yes,No,Part Time,,no
No,,,,F, manager ,Married,Yes,No,Full Time,,yes
No,travel frequently,,,M, research director ,,Yes,No,,,no
No,non travel,,,F, research director ,,Yes,No,Full Time,,no
No,travel rarely,,Life Sciences,M, manufacturing director ,Married,Yes,Yes,Full Time,,no
No,,,Medical,F, research director ,Married,Yes,No,Full Time,,yes
Yes,travel rarely,,,F, research director ,Married,Yes,No,Full Time,,no
No,,,Medical,M, research director ,Single,Yes,No,,,yes
No,travel rarely,,,F, manager ,,Yes,No,Full Time,,no
Yes,travel rarely,,,M, research director ,Single,Yes,Yes,Full Time,,no
No,travel rarely,,,F, manager ,,Yes,,,,no
No,,,Life Sciences,M, research scientist ,Married,Yes,,,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,,Yes,,,,yes
No,non travel, Research & Development ,,M, healthcare representative ,,Yes,,Full Time, healthcare representative  -  research & development ,no
No,,,Life Sciences,F, research director ,Single,Yes,Yes,Part Time,,yes
No,,,,F, healthcare representative ,Divorced,Yes,,,,yes
No,,,Other,F, manager ,Married,Yes,,Full Time,,no
No,travel rarely,,Life Sciences,M, sales executive ,,Yes,,Full Time,,yes
No,,,Life Sciences,F, manufacturing director ,Married,Yes,Yes,Part Time,,no
Yes,,,,F, manager ,Married,Yes,No,Full Time,,yes
No,,,Life Sciences,F, manufacturing director ,Single,Yes,Yes,,,no
No,travel rarely,,Life Sciences,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,non travel, Sales ,Life Sciences,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,, Sales ,,F, sales executive ,Divorced,Yes,,Full Time, sales executive  -  sales ,yes
No,, Research & Development ,Medical,M, healthcare representative ,,Yes,,, healthcare representative  -  research & development ,yes
No,travel rarely,,,F, manager ,,Yes,,Full Time,,yes
No,,,Marketing,M, sales executive ,Single,Yes,No,Part Time,,no
No,travel rarely,,Other,F, research scientist ,Single,Yes,,,,yes
No,travel rarely,,,F, sales executive ,Divorced,Yes,No,Part Time,,yes
No,,,,F, manager ,Married,Yes,,Full Time,,yes
No,, Research & Development ,Life Sciences,M, laboratory technician ,Married,Yes,,Full Time, laboratory technician  -  research & development ,yes
